Date;11-PIT-001;12-PIT-001;12-PIT-003;12-PIT-005;13-PIT-001;14-PIT-001;15-PIT-001
5/7/2025 12:40 AM;1853,687012;2714,043945;2725,518066;2667,253906;2977,060059;4669,737793;2390,719971
5/7/2025 12:45 AM;1892,614014;2736,865967;2750,499023;2696,804932;3008,477051;4676,603027;2360,212891
5/7/2025 12:50 AM;1903,27002;2745,501953;2755,204102;2695,270996;3007,264893;4682,573242;2374,384033
5/7/2025 12:55 AM;1888,29895;2733,420898;2750,312988;2701,387939;3015,878906;4672,644043;2391,447021
5/7/2025 1:00 AM;1925,578003;2788,087891;2806,470947;2744,541992;3046,720947;4702,201172;2452,301025
5/7/2025 1:05 AM;1926,660034;2794,525879;2812,327881;2775,644043;3074,889893;4724,733887;2495,134033
5/7/2025 1:10 AM;1877,063965;2769,053955;2786,895996;2735,37793;3057,75;4719,839844;2496,698975
5/7/2025 1:15 AM;1808,411011;2689,720947;2710,534912;2644,51001;3005,194092;4679,632813;2481,10498
5/7/2025 1:20 AM;1714,475952;2595,180908;2613,446045;2551,87793;2939,25;4608,907227;2451,445068
5/7/2025 1:25 AM;1690,866943;2552,541992;2569,712891;2512,641113;2880,483887;4565,807129;2420,979004
5/7/2025 1:30 AM;1667,259033;2519,363037;2536,862061;2476,451904;2821,718994;4585,263184;2423,666992
5/7/2025 1:35 AM;1644,85498;2506,906982;2523,916992;2484,647949;2765,012939;4649,269043;2472,523926
5/7/2025 1:40 AM;1626,891968;2469,456055;2482,756104;2423,376953;2723,093018;4739,366211;2556,909912
5/7/2025 1:45 AM;1624,52002;2465,639893;2477,88501;2422,043945;2713,200928;4771,820801;2609,924072
5/7/2025 1:50 AM;1671,472046;2507,522949;2525,230957;2472,691895;2764,134033;4788,895996;2621,096924
5/7/2025 1:55 AM;1647,609009;2505,561035;2522,141113;2480,001953;2811,780029;4818,75;2518,219971
5/7/2025 2:00 AM;1623,744995;2504,705078;2521,922119;2461,61499;2824,792969;4848,603027;2454,787109
5/7/2025 2:05 AM;1599,881958;2512,304932;2524,99707;2448,906006;2823,238037;4828,971191;2425,360107
5/7/2025 2:10 AM;1576,017944;2454,745117;2471,25;2411,469971;2792,10498;4793,710938;2413,450928
5/7/2025 2:15 AM;1552,155029;2444,128906;2442,563965;2383,294922;2760,971924;4759,467773;2401,195068
5/7/2025 2:20 AM;1528,827026;2420,00293;2464,591064;2380,273926;2739,586914;4747,676758;2389,808105
5/7/2025 2:25 AM;1508,70105;2402,023926;2419,801025;2359,087891;2728,485107;4727,345215;2409,394043
5/7/2025 2:30 AM;1488,574951;2364,759033;2394,876953;2321,500977;2700,240967;4688,295898;2410,662109
5/7/2025 2:35 AM;1468,448975;2336,858887;2353,070068;2291,25708;2662,63208;4673,180176;2397,143066
5/7/2025 2:40 AM;1448,322998;2324,136963;2336,430908;2283,256104;2644,871094;4663,797852;2385,916992
5/7/2025 2:45 AM;1432,203979;2323,38501;2340,625;2299,395996;2640,159912;4654,562988;2380,393066
5/7/2025 2:50 AM;1430,865967;2332,569092;2349,988037;2289,787109;2635,447998;4649,545898;2374,868896
5/7/2025 2:55 AM;1429,527954;2328,465088;2344,990967;2286,811035;2626,712891;4629,119141;2385,116943
5/7/2025 3:00 AM;1422,192017;2296,322021;2316,225098;2255,709961;2601,541992;4596,583984;2378,174072
5/7/2025 3:05 AM;1401,240967;2302,868896;2302,465088;2256,253906;2576,371094;4577,560059;2369,215088
5/7/2025 3:10 AM;1380,291016;2273,700928;2294,501953;2233,690918;2555,288086;4573,77002;2364,385986
5/7/2025 3:15 AM;1355,067993;2232,39502;2250,008057;2192,681885;2531,690918;4549,503906;2372,822998
5/7/2025 3:20 AM;1310,812988;2174,645996;2191,728027;2150,76001;2492,118896;4506,337891;2360,238037
5/7/2025 3:25 AM;1279,119995;2168,504883;2179,850098;2130,083008;2475,852051;4504,149902;2330,405029
5/7/2025 3:30 AM;1283,182983;2163,438965;2181,434082;2118,535889;2481,679932;4512,991211;2305,111084
5/7/2025 3:35 AM;1287,245972;2193,24292;2200,379883;2140,746094;2491,246094;4528,115234;2288,386963
5/7/2025 3:40 AM;1291,30896;2200,763916;2219,775879;2160,049072;2518,228027;4559,132813;2289,946045
5/7/2025 3:45 AM;1295,371948;2200,201904;2217,577881;2160,081055;2509,065918;4556,371094;2312,123047
5/7/2025 3:50 AM;1299,435059;2225,778076;2213,914063;2166,233887;2494,412109;4520,87207;2334,779053
5/7/2025 3:55 AM;1303,498047;2201,529053;2215,99707;2158,959961;2488,173096;4516,964844;2394,100098
5/7/2025 4:00 AM;1298,797974;2174,520996;2192,076904;2136,131104;2479,895996;4504,479004;2399,864014
5/7/2025 4:05 AM;1268,722046;2145,053955;2162,056885;2110,346924;2471,618896;4505,98291;2383,146973
5/7/2025 4:10 AM;1238,64502;2127,189941;2136,595947;2081,268066;2463,342041;4515,02002;2378,003906
5/7/2025 4:15 AM;1244,331055;2170,573975;2170,425049;2109,337891;2486,798096;4569,994141;2383,656982
5/7/2025 4:20 AM;1298,072998;2220,842041;2232,211914;2172,709961;2549,697998;4633,410156;2403,490967
5/7/2025 4:25 AM;1361,310059;2241,829102;2269,177002;2212,88501;2592,774902;4661,866211;2427,370117
5/7/2025 4:30 AM;1468,401001;2360,541016;2377,404053;2313,791016;2649,705078;4704,332031;2451,881104
5/7/2025 4:35 AM;1581,546997;2456,287109;2474,474121;2408,978027;2740,033936;4776,320801;2479,083008
5/7/2025 4:40 AM;1602,258057;2509,113037;2539,008057;2451,219971;2778,217041;4816,714844;2480,676025
5/7/2025 4:45 AM;1622,968994;2536,427002;2542,220947;2480,999023;2814,601074;4857,108887;2464,020996
5/7/2025 4:50 AM;1633,584961;2524,424072;2540,563965;2477,896973;2831,820068;4867,208008;2433,092041
5/7/2025 4:55 AM;1619,079956;2509,959961;2522,031006;2465,297119;2817,768066;4854,339844;2394,133057
5/7/2025 5:00 AM;1604,57605;2496,414063;2516,39502;2454,254883;2803,716064;4841,820801;2355,175049
5/7/2025 5:05 AM;1590,071045;2496,326904;2511,528076;2457,274902;2801,544922;4862,199219;2355,26709
5/7/2025 5:10 AM;1575,567017;2486,375977;2504,055908;2445,351074;2814,39209;4871,020996;2364,211914
5/7/2025 5:15 AM;1563,479004;2473,23291;2489,559082;2434,974121;2802,36499;4852,87793;2374,865967
5/7/2025 5:20 AM;1571,814941;2463,086914;2481,451904;2430,735107;2790,337891;4834,736816;2384,164063
5/7/2025 5:25 AM;1580,151001;2450,677002;2469,797119;2431,522949;2778,311035;4816,595215;2358,530029
5/7/2025 5:30 AM;1574,584961;2440,667969;2456,886963;2398,841064;2767,852051;4821,920898;2327,97998
5/7/2025 5:35 AM;1495,579956;2436,114014;2444,854004;2400,164063;2770,079102;4838,47998;2283,906982
5/7/2025 5:40 AM;1480,73999;2474,26709;2520,281982;2432,480957;2806,522949;4879,451172;2239,697998
5/7/2025 5:45 AM;1422,463013;2443,3479;2462,434082;2397,229004;2807,916992;4892,582031;2204,980957
5/7/2025 5:50 AM;1372,620972;2421,406982;2437,018066;2392,549072;2792,205078;4879,687012;2163,86499
5/7/2025 5:55 AM;1365,465942;2429,8479;2446,164063;2395,503906;2776,490967;4866,791992;2122,094971
5/7/2025 6:00 AM;1361,270996;2427,919922;2445,035889;2398,968994;2760,779053;4828,673828;2061,625
5/7/2025 6:05 AM;1360,323975;2399,62207;2417,148926;2354,733887;2728,485107;4775,721191;2015,343018
5/7/2025 6:10 AM;1359,376953;2357,873047;2376,446045;2315,427979;2692,047119;4736,74707;1985,452026
5/7/2025 6:15 AM;1358,43103;2331,184082;2348,803955;2289,513916;2655,608887;4702,380859;1960,644043
5/7/2025 6:20 AM;1357,484009;2319,059082;2335,224121;2275,26709;2638,263916;4690,51123;1946,921997
5/7/2025 6:25 AM;1356,536987;2299,821045;2315,029053;2257,028076;2625,995117;4678,64209;1937,18396
5/7/2025 6:30 AM;1355,589966;2284,487061;2317,342041;2238,789063;2613,726074;4666,771973;1933,255981
5/7/2025 6:35 AM;1358,251953;2270,599121;2276,60498;2218,375977;2601,456055;4656,817871;1929,328003
5/7/2025 6:40 AM;1370,041016;2275,488037;2282,37207;2218,555908;2589,187012;4662,361816;1951,750977
5/7/2025 6:45 AM;1381,829956;2280,704102;2298,259033;2234,976074;2603,908936;4679,606934;1967,384033
5/7/2025 6:50 AM;1393,560059;2249,570068;2267,720947;2205,462891;2582,61499;4653,938965;1937,69397
5/7/2025 6:55 AM;1387,594971;2194,389893;2211,196045;2152,995117;2530,249023;4581,880859;1852,045044
5/7/2025 7:00 AM;1381,629028;2149,293945;2167,071045;2106,697021;2473,105957;4507,455078;1764,19397
5/7/2025 7:05 AM;1375,66394;2111,952881;2119,60498;2075,811035;2415,964111;4458,937988;1726,639038
5/7/2025 7:10 AM;1369,697998;2077,457031;2095,719971;2034,475952;2388,986084;4430,166992;1703,119995
5/7/2025 7:15 AM;1358,426025;2045,973022;2063,656006;2014,136963;2371,019043;4415,640137;1691,490967
5/7/2025 7:20 AM;1339,081055;2036,209961;2058,740967;2004,58606;2353,052002;4396,993164;1665,707031
5/7/2025 7:25 AM;1319,735962;2052,878906;2092,500977;2008,422974;2339,572998;4378,345215;1637,104004
5/7/2025 7:30 AM;1300,390991;2042,670044;2052,139893;1975,912964;2287,094971;4266,96582;1476,182007
5/7/2025 7:35 AM;1430,339966;2228,615967;2249,635986;2185,907959;2644,490967;4787,074219;2209,219971
5/7/2025 7:40 AM;1449,840942;2278,427002;2295,712891;2245,569092;2701,240967;4831,336914;2206,351074
5/7/2025 7:45 AM;1446,532959;2291,042969;2308,966064;2248,174072;2713,205078;4830,030762;2211,159912
5/7/2025 7:50 AM;1442,728027;2359,915039;2367,345947;2306,38501;2725,436035;4839,728027;2219,418945
5/7/2025 7:55 AM;1437,051025;2391,604004;2413,185059;2349,23999;2764,10498;4871,432129;2257,875977
5/7/2025 8:00 AM;1431,374023;2369,697998;2385,447998;2326,625977;2802,774902;4906,062988;2293,020996
5/7/2025 8:05 AM;1425,697021;2388,311035;2386,626953;2335,60498;2841,445068;4936,37207;2319,4729
5/7/2025 8:10 AM;1420,02002;2373,468018;2398,27002;2333,283936;2863,539063;4965,977051;2322,653076
5/7/2025 8:15 AM;1414,343018;2360,219971;2394,368896;2320,827881;2882,63208;4988,245117;2351,406006
5/7/2025 8:20 AM;1408,666016;2371,534912;2389,931885;2332,724121;2901,724121;5010,51416;2374,452881
5/7/2025 8:25 AM;1405,46106;2399,062988;2442,947998;2354,320068;2920,816895;5029,974121;2391,750977
5/7/2025 8:30 AM;1402,625;2386,831055;2405,461914;2344,666992;2936,314941;5036,848145;2417,256104
5/7/2025 8:35 AM;1399,78894;2405,738037;2434,331055;2365,004883;2947,999023;5050,839844;2424,001953
5/7/2025 8:40 AM;1396,953003;2404,534912;2421,197998;2366,291016;2955,981934;5058,403809;2457,154053
5/7/2025 8:45 AM;1398,564941;2394,403076;2411,030029;2357,522949;3031,655029;5130,71582;2525,718994
5/7/2025 8:50 AM;1424,734009;2442,12793;2460,533936;2400,054932;3071,189941;5191,351074;2591,468994
5/7/2025 8:55 AM;1445,262939;2481,797119;2502,51709;2439,868896;3084,48291;5202,068848;2608,6521
5/7/2025 9:00 AM;1452,245972;2481,48999;2502,008057;2432,323975;3091,187988;5207,853027;2622,38501
5/7/2025 9:05 AM;1461,19104;2449,163086;2459,975098;2405,323975;3088,521973;5225,318848;2636,645996
5/7/2025 9:10 AM;1471,911987;2422,501953;2440,698975;2381,551025;3102,544922;5248,359863;2662,937988
5/7/2025 9:15 AM;1482,634033;2475,414063;2490,855957;2416,133057;3078,74292;5242,72998;2506,345947
5/7/2025 9:20 AM;1348,599976;2236,211914;2250,746094;2205,311035;2639,206055;4674,821777;2005,447998
5/7/2025 9:25 AM;1365,517944;2250,825928;2269,934082;2215,115967;2667,198975;4751,474121;2127,763916
5/7/2025 9:30 AM;1398,745972;2322,983887;2341,022949;2289,696045;2705,87793;4808,240234;2202,835938
5/7/2025 9:35 AM;1447,031982;2422,335938;2439,241943;2387,783936;2673,74707;4806,509766;2217,996094
5/7/2025 9:40 AM;1471,797974;2431,883057;2449,633057;2399,944092;2641,61499;4778,14209;2197,150879
5/7/2025 9:45 AM;1467,81897;2474,5271;2467,741943;2412,103027;2642,26709;4774,908203;2192,594971
5/7/2025 9:50 AM;1464,286011;2409,988037;2429,540039;2362,766113;2659,995117;4781,005859;2192,789063
5/7/2025 9:55 AM;1466,998047;2393,336914;2404,462891;2351,916992;2694,797119;4816,562988;2205,096924
5/7/2025 10:00 AM;1475,250977;2470,810059;2483,155029;2412,165039;2653,498047;4804,266113;2197,195068
5/7/2025 10:05 AM;1490,208008;2452,583008;2462,295898;2402,062988;2626,791992;4766,875;2180,23999
5/7/2025 10:10 AM;1466,311035;2394,315918;2389,733887;2335,552979;2680,669922;4801,175781;2191,959961
5/7/2025 10:15 AM;1440,655029;2366,000977;2383,562988;2326,111084;2729,237061;4835,478027;2210,437988
5/7/2025 10:20 AM;1431,45105;2372,664063;2388,460938;2326,753906;2741,181885;4840,231934;2219,708984
5/7/2025 10:25 AM;1422,991943;2377,006104;2388,147949;2322,541992;2753,12793;4841,054199;2229,532959
5/7/2025 10:30 AM;1414,532959;2340,898926;2360,101074;2297,708984;2784,585938;4868,681152;2239,438965
5/7/2025 10:35 AM;1406,453003;2330,593994;2344,866943;2271,707031;2837,181885;4906,562988;2255,450928
5/7/2025 10:40 AM;1406,113037;2293,774902;2317,610107;2251,021973;2888,641113;4943,213867;2276,915039
5/7/2025 10:45 AM;1405,771973;2315,920898;2324,041992;2249,150879;2914,967041;4972,311035;2294,868896
5/7/2025 10:50 AM;1405,43103;2258,797119;2276,047119;2221,426025;2940,436035;5001,407227;2309,964111
5/7/2025 10:55 AM;1405,090942;2281,510986;2298,646973;2239,749023;2939,738037;5003,179199;2314,576904
5/7/2025 11:00 AM;1417,723999;2316,290039;2335,691895;2273,214111;2913,37793;4987,480957;2295,861084
5/7/2025 11:05 AM;1434,397949;2341,550049;2359,690918;2303,814941;2887,019043;4971,78418;2278,22998
5/7/2025 11:10 AM;1451,072021;2381,699951;2396,02002;2338,845947;2873,321045;4937,84082;2263,534912
5/7/2025 11:15 AM;1456,379028;2333,533936;2356,849121;2287,315918;2911,227051;4962,816895;2270,720947
5/7/2025 11:20 AM;1444,154053;2306,907959;2320,97998;2265,995117;2976,01001;5011,124023;2300,173096
5/7/2025 11:25 AM;1445,572021;2358,024902;2379,433105;2314,243896;2950,400879;4999,387207;2291,202881
5/7/2025 11:30 AM;1459,416016;2379,211914;2416,62207;2335,699951;2929,684082;4979,084961;2271,978027
5/7/2025 11:35 AM;1383,397949;2360,449951;2374,719971;2310,433105;2915,459961;4983,743164;2282,304932
5/7/2025 11:40 AM;548,3742065;1636,48999;1658,764038;1601,702026;2436,02002;4673,562988;2114,030029
5/7/2025 11:45 AM;191,1916962;1320,296021;1339,546021;1279,237061;2088,181885;4405,540039;1933,837036
5/7/2025 11:50 AM;58,61264038;1180,737061;1193,43396;1150,394043;1864,781982;4220,204102;1825,80603
5/7/2025 11:55 AM;706,3527832;1651,498047;1672,228027;1613,708984;2025,880005;4277,98877;1825,555054
5/7/2025 12:00 PM;1173,546997;2139,0271;2153,918945;2088,736084;2452,50293;4607,561035;2048,89209
5/7/2025 12:05 PM;1315,847046;2277,253906;2293,969971;2246,226074;2568,386963;4706,223145;2110,76001
5/7/2025 12:10 PM;1332,715942;2285,506104;2311,787109;2256,721924;2665,966064;4777,171875;2149,072021
5/7/2025 12:15 PM;1245,142944;2198,829102;2211,898926;2157,101074;2755,13501;4847,268066;2184,853027
5/7/2025 12:20 PM;1202,833008;2158,311035;2189,049072;2138,719971;2737,333008;4851,376953;2190,697021
5/7/2025 12:25 PM;1221,631958;2169,85498;2187,905029;2126,738037;2716,836914;4821,928223;2159,735107
5/7/2025 12:30 PM;1162,733032;2139,147949;2144,195068;2092,221924;2669,75708;4803,899902;2146,251953
5/7/2025 12:35 PM;1210,927979;2182,550049;2219,179932;2144,113037;2613,979004;4743,643066;2115,952881
5/7/2025 12:40 PM;1242,13501;2239,653076;2259,907959;2204,39502;2614,89209;4713,646973;2099,791992
5/7/2025 12:45 PM;1251,36499;2235,873047;2255,730957;2212,727051;2641,249023;4704,007813;2092,215088
5/7/2025 12:50 PM;1299,110962;2303,25293;2307,793945;2253,696045;2667,273926;4703,666992;2084,977051
5/7/2025 12:55 PM;1324,357056;2325,145996;2343,114014;2274,715088;2646,594971;4725,437012;2090,905029
5/7/2025 1:00 PM;1863,849976;2697,243896;2696,580078;2646,282959;2699,456055;4768,956055;2106,974121
5/7/2025 1:05 PM;2106,887939;2958,170898;2974,905029;2936,499023;3100,197021;5098,726074;2316,749023
5/7/2025 1:10 PM;2181,739014;3026,041992;3044,9729;2983,88208;3198,955078;5194,646973;2367,314941
5/7/2025 1:15 PM;2251,298096;3083,743896;3099,809082;3038,139893;3267,542969;5257,428223;2410,792969
5/7/2025 1:20 PM;2211,006104;3050,185059;3069,855957;3026,62793;3256,148926;5269,198242;2424,269043
5/7/2025 1:25 PM;2153,907959;3006,584961;3025,434082;2965,64502;3214,485107;5211,452148;2380,843994
5/7/2025 1:30 PM;2162,054932;3032,552002;3053,990967;2992,74707;3225,104004;5182,209961;2362,943115
5/7/2025 1:35 PM;2161,936035;3030,215088;3044,2771;2986,443115;3228,60791;5157,835938;2344,001953
5/7/2025 1:40 PM;2119,468994;3007,37793;3017,394043;2961,12207;3203,719971;5136,36084;2332,043945
5/7/2025 1:45 PM;2077,00293;2962,707031;2984,705078;2920,191895;3178,832031;5116,128906;2310,297119
5/7/2025 1:50 PM;2075,333984;2938,034912;2968,27002;2914,271973;3153,708008;5102,295898;2300,941895
5/7/2025 1:55 PM;2064,791016;2946,845947;2967,02002;2902,668945;3140,0979;5106,436035;2304,846924
5/7/2025 2:00 PM;2054,248047;2929,448975;2948,685059;2889,705078;3130,311035;5124,008789;2317,35791
5/7/2025 2:05 PM;2009,595947;2899,761963;2916,362061;2856,899902;3115,543945;5131,734863;2328,939941
5/7/2025 2:10 PM;1929,666016;2814,148926;2831,725098;2773,202881;3088,686035;5071,618164;2291,591064
5/7/2025 2:15 PM;1870,964966;2762,524902;2781,343018;2723,903076;3060,518066;5001,805176;2246,860107
5/7/2025 2:20 PM;1849,295044;2737,754883;2753,350098;2703,434082;3032,350098;4975,028809;2228,603027
5/7/2025 2:25 PM;1821,581055;2741,913086;2760,351074;2711,37793;3036,655029;4956,101074;2216,836914
5/7/2025 2:30 PM;1748,864014;2671,85498;2690,710938;2633,669922;2995,678955;4940,152832;2204,052979
5/7/2025 2:35 PM;1640,385986;2588,873047;2609,818115;2548,834961;2914,851074;4929,251953;2194,383057
5/7/2025 2:40 PM;1530,349976;2489,909912;2497,333008;2431,433105;2830,968018;4895,540039;2183,50293
5/7/2025 2:45 PM;1414,244995;2363,927979;2392,531006;2333,444092;2744,177979;4866,62207;2161,562988
5/7/2025 2:50 PM;1335,44397;2293,031006;2312,200928;2250,306885;2672,593994;4823,550781;2140,690918
5/7/2025 2:55 PM;1254,435059;2216,958984;2234,971924;2180,108887;2620,410889;4795,826172;2119,98999
5/7/2025 3:00 PM;1189,61499;2177,655029;2191,013916;2131,724121;2578,398926;4767,854004;2104,968994
5/7/2025 3:05 PM;1158,47998;2142,868896;2153,937988;2108,618896;2549,798096;4756,143066;2087,660889
5/7/2025 3:10 PM;1133,91394;2253,468994;2287,111084;2211,594971;2915,11792;5344,335938;3051,785889
5/7/2025 3:15 PM;1411,953979;2536,860107;2558,387939;2494,924072;3198,822998;5629,445801;3281,906006
5/7/2025 3:20 PM;1586,370972;2741,585938;2724,410889;2650,99707;3343,808105;5774,02002;3383,070068
5/7/2025 3:25 PM;1705,661987;2815,25;2838,052979;2772,085938;3455,131104;5854,903809;3457,736084
5/7/2025 3:30 PM;1798,327026;2894,309082;2889,716064;2838,305908;3432,24707;5771,437012;3246,491943
5/7/2025 3:35 PM;1793,662964;2857,172119;2878,12207;2823,381104;3414,822021;5737,875;3207,019043
5/7/2025 3:40 PM;1804,897949;2870,294922;2906,738037;2831,004883;3417,923096;5733,916992;3214,510986
5/7/2025 3:45 PM;1827,265015;2882,344971;2902,278076;2838,362061;3441,009033;5735,309082;3216,74292
5/7/2025 3:50 PM;1839,057983;2897,383057;2911,290039;2857,318115;3487,7771;5665,333008;3173,233887
5/7/2025 3:55 PM;1848,109985;2960,885986;2957,038086;2898,160889;3550,018066;5578,295898;3119,266113
5/7/2025 4:00 PM;1857,161011;2989,654053;2997,720947;2938,885986;3606,976074;5513,565918;3076,454102
5/7/2025 4:05 PM;1857,536987;2972,049072;2986,794922;2938,441895;3612,952881;5475,84082;3032,224121
5/7/2025 4:10 PM;1794,290039;2921,679932;2920,535889;2868,533936;3547,933105;5458,119141;3055,245117
5/7/2025 4:15 PM;1731,041992;2807,998047;2834,073975;2767,167969;3444,572998;5393,841797;3116,986084
5/7/2025 4:20 PM;1667,795044;2736,254883;2756,427002;2695,791992;3338,779053;5274,23291;3168,204102
5/7/2025 4:25 PM;1639,39502;2703,508057;2731,312988;2676,064941;3304,785889;5220,478027;3177,110107
5/7/2025 4:30 PM;1644,031982;2723,355957;2742,049072;2689,047119;3307,019043;5231,152832;3182,074951
5/7/2025 4:35 PM;1648,668945;2736,375;2758,974121;2697,233887;3321,029053;5254,329102;3179,207031
5/7/2025 4:40 PM;1653,307007;2733,211914;2752,909912;2695,974121;3325,364014;5236,686035;3192,427002
5/7/2025 4:45 PM;1657,94397;2737,3479;2771,254883;2698,24292;3325,535889;5226,85498;3187,100098
5/7/2025 4:50 PM;1662,582031;2749,865967;2767,51709;2708,063965;3325,708008;5231,162109;3214,520996
5/7/2025 4:55 PM;1667,218994;2751,615967;2770,886963;2711,566895;3320,378906;5237,701172;3195,573975
